,TempMax_Deg,TempMin_Deg,Wind_kmh,Wet_percent,Visibility_km,CloudCoverage_percent,Dayduration_hour,region,day
alsace_2018/01/01,9,6,25,74,8.25,70,8:23:0,Grand Est,2018/01/01
aquitaine_2018/01/01,12,10,37,76,9.375,59,8:52:0,Nouvelle-Aquitaine,2018/01/01
ardeche_2018/01/01,8,5,17,89,10,51,8:53:0,,2018/01/01
auvergne_2018/01/01,6,4,39,85,9.625,60,8:45:0,,2018/01/01
bourgogne_2018/01/01,8,5,38,86,9.625,76,8:33:0,Bourgogne-Franche-Comté,2018/01/01
bretagne_2018/01/01,11,7,47,78,9.75,42,8:27:0,Bretagne,2018/01/01
centre_2018/01/01,9,8,35,85,9,53,8:28:0,Centre-Val de Loire,2018/01/01
champagne-ardenne_2018/01/01,8,6,33,86,9,68,8:17:0,,2018/01/01
corse_2018/01/01,11,9,43,72,8.875,48,9:12:0,Corse,2018/01/01
franche-comte_2018/01/01,7,5,33,88,8.5,83,8:34:0,Bourgogne-Franche-Comté,2018/01/01
ile-de-re_2018/01/01,12,10,64,79,9.5,51,8:42:0,,2018/01/01
ile-de-france_2018/01/01,9,7,33,83,9.875,56,8:20:0,Île-de-France,2018/01/01
languedoc-roussillon_2018/01/01,12,11,32,69,10,26,9:0:0,Occitanie,2018/01/01
limousin_2018/01/01,8,5,35,94,7.375,71,8:45:0,Nouvelle-Aquitaine,2018/01/01
lorraine_2018/01/01,8,6,38,83,9.5,91,8:18:0,Grand Est,2018/01/01
midi-pyrenees_2018/01/01,12,8,32,77,9.75,52,9:1:0,Occitanie,2018/01/01
nord-pas-de-calais_2018/01/01,8,6,31,92,9.625,74,8:7:0,Hauts-de-France,2018/01/01
normandie_2018/01/01,9,7,45,90,8.875,63,8:18:0,Normandie,2018/01/01
pays-de-la-loire_2018/01/01,12,10,61,79,9.5,42,8:34:0,Pays de la Loire,2018/01/01
picardie_2018/01/01,7,6,32,90,9.625,65,8:11:0,Hauts-de-France,2018/01/01
poitou-charentes_2018/01/01,12,11,64,79,9.5,51,8:43:0,Nouvelle-Aquitaine,2018/01/01
rh-ne-alpes_2018/01/01,8,6,28,81,8.5,67,8:45:0,,2018/01/01
provence-alpes-c-te-d-azur_2018/01/01,11,10,36,62,10,31,9:3:0,Provence-Alpes-Côte d'Azur,2018/01/01
alsace_2018/01/02,7,6,21,78,9.875,79,8:24:0,Grand Est,2018/01/02
aquitaine_2018/01/02,14,11,23,95,7.625,96,8:53:0,Nouvelle-Aquitaine,2018/01/02
ardeche_2018/01/02,6,4,6,86,9,61,8:54:0,,2018/01/02
auvergne_2018/01/02,9,4,16,90,9,76,8:46:0,,2018/01/02
bourgogne_2018/01/02,6,5,20,89,9,87,8:34:0,Bourgogne-Franche-Comté,2018/01/02
bretagne_2018/01/02,13,8,23,96,8,83,8:28:0,Bretagne,2018/01/02
centre_2018/01/02,12,5,20,93,8,78,8:29:0,Centre-Val de Loire,2018/01/02
champagne-ardenne_2018/01/02,9,4,20,93,9,74,8:18:0,,2018/01/02
corse_2018/01/02,11,10,22,66,10,15,9:12:0,Corse,2018/01/02
franche-comte_2018/01/02,5,4,20,93,10,98,8:35:0,Bourgogne-Franche-Comté,2018/01/02
ile-de-re_2018/01/02,13,10,30,95,9.875,96,8:43:0,,2018/01/02
ile-de-france_2018/01/02,11,5,22,89,9.875,72,8:22:0,Île-de-France,2018/01/02
languedoc-roussillon_2018/01/02,11,10,15,83,10,47,9:1:0,Occitanie,2018/01/02
limousin_2018/01/02,11,6,14,98,3.875,93,8:46:0,Nouvelle-Aquitaine,2018/01/02
lorraine_2018/01/02,6,5,24,88,9.875,100,8:19:0,Grand Est,2018/01/02
midi-pyrenees_2018/01/02,13,8,27,91,8.375,91,9:2:0,Occitanie,2018/01/02
nord-pas-de-calais_2018/01/02,10,4,27,88,9.875,71,8:8:0,Hauts-de-France,2018/01/02
normandie_2018/01/02,12,7,34,91,9,81,8:19:0,Normandie,2018/01/02
pays-de-la-loire_2018/01/02,13,9,26,96,9,88,8:35:0,Pays de la Loire,2018/01/02
picardie_2018/01/02,10,5,28,91,9.875,68,8:12:0,Hauts-de-France,2018/01/02
poitou-charentes_2018/01/02,13,10,29,95,9.875,96,8:44:0,Nouvelle-Aquitaine,2018/01/02
rh-ne-alpes_2018/01/02,7,4,13,85,8.875,89,8:46:0,,2018/01/02
provence-alpes-c-te-d-azur_2018/01/02,11,9,31,59,10,18,9:3:0,Provence-Alpes-Côte d'Azur,2018/01/02
alsace_2018/01/03,11,8,36,81,9.5,74,8:25:0,Grand Est,2018/01/03
aquitaine_2018/01/03,15,13,30,82,8.875,87,8:54:0,Nouvelle-Aquitaine,2018/01/03
ardeche_2018/01/03,13,8,18,87,9.875,61,8:55:0,,2018/01/03
auvergne_2018/01/03,12,6,35,88,8.875,83,8:47:0,,2018/01/03
bourgogne_2018/01/03,12,8,46,74,8.875,74,8:35:0,Bourgogne-Franche-Comté,2018/01/03
bretagne_2018/01/03,14,9,33,89,10,88,8:29:0,Bretagne,2018/01/03
centre_2018/01/03,15,10,44,68,9.5,81,8:30:0,Centre-Val de Loire,2018/01/03
champagne-ardenne_2018/01/03,13,8,40,69,10,73,8:19:0,,2018/01/03
corse_2018/01/03,12,11,36,90,10,50,9:13:0,Corse,2018/01/03
franche-comte_2018/01/03,11,7,48,80,8.375,81,8:36:0,Bourgogne-Franche-Comté,2018/01/03
ile-de-re_2018/01/03,14,11,46,92,9,98,8:44:0,,2018/01/03
ile-de-france_2018/01/03,15,9,39,68,8.875,90,8:23:0,Île-de-France,2018/01/03
languedoc-roussillon_2018/01/03,16,14,46,75,10,43,9:2:0,Occitanie,2018/01/03
limousin_2018/01/03,13,8,24,94,9.5,100,8:47:0,Nouvelle-Aquitaine,2018/01/03
lorraine_2018/01/03,12,7,44,80,9.375,90,8:20:0,Grand Est,2018/01/03
midi-pyrenees_2018/01/03,15,12,32,84,9.25,72,9:3:0,Occitanie,2018/01/03
nord-pas-de-calais_2018/01/03,13,8,48,66,9.5,65,8:10:0,Hauts-de-France,2018/01/03
normandie_2018/01/03,14,9,47,70,9.875,74,8:20:0,Normandie,2018/01/03
pays-de-la-loire_2018/01/03,15,11,40,82,8.5,92,8:36:0,Pays de la Loire,2018/01/03
picardie_2018/01/03,13,7,45,79,9.875,62,8:13:0,Hauts-de-France,2018/01/03
poitou-charentes_2018/01/03,14,12,46,85,9,98,8:45:0,Nouvelle-Aquitaine,2018/01/03
rh-ne-alpes_2018/01/03,12,8,19,90,9.375,78,8:47:0,,2018/01/03
provence-alpes-c-te-d-azur_2018/01/03,16,13,38,83,10,28,9:4:0,Provence-Alpes-Côte d'Azur,2018/01/03
alsace_2018/01/04,12,7,25,90,8.625,91,8:26:0,Grand Est,2018/01/04
aquitaine_2018/01/04,15,14,30,84,9,99,8:55:0,Nouvelle-Aquitaine,2018/01/04
ardeche_2018/01/04,13,9,3,86,9.375,64,8:56:0,,2018/01/04
auvergne_2018/01/04,11,10,28,82,9,74,8:49:0,,2018/01/04
bourgogne_2018/01/04,13,12,31,90,8.25,99,8:36:0,Bourgogne-Franche-Comté,2018/01/04
bretagne_2018/01/04,14,8,40,89,9.25,90,8:30:0,Bretagne,2018/01/04
centre_2018/01/04,14,13,40,83,8.5,84,8:32:0,Centre-Val de Loire,2018/01/04
champagne-ardenne_2018/01/04,13,10,33,95,9.75,82,8:20:0,,2018/01/04
corse_2018/01/04,13,12,26,91,10,25,9:14:0,Corse,2018/01/04
franche-comte_2018/01/04,12,10,38,95,8.5,100,8:37:0,Bourgogne-Franche-Comté,2018/01/04
ile-de-re_2018/01/04,14,13,46,92,10,99,8:45:0,,2018/01/04
ile-de-france_2018/01/04,14,10,33,85,8.375,78,8:24:0,Île-de-France,2018/01/04
languedoc-roussillon_2018/01/04,16,14,31,72,10,49,9:3:0,Occitanie,2018/01/04
limousin_2018/01/04,13,11,19,95,8.125,100,8:48:0,Nouvelle-Aquitaine,2018/01/04
lorraine_2018/01/04,12,7,36,93,9,90,8:22:0,Grand Est,2018/01/04
midi-pyrenees_2018/01/04,15,13,27,85,10,85,9:4:0,Occitanie,2018/01/04
nord-pas-de-calais_2018/01/04,12,8,44,96,9,73,8:12:0,Hauts-de-France,2018/01/04
normandie_2018/01/04,13,11,45,90,8.625,79,8:21:0,Normandie,2018/01/04
pays-de-la-loire_2018/01/04,14,13,45,89,10,91,8:37:0,Pays de la Loire,2018/01/04
picardie_2018/01/04,13,8,43,93,8.625,81,8:14:0,Hauts-de-France,2018/01/04
poitou-charentes_2018/01/04,14,13,46,88,10,99,8:46:0,Nouvelle-Aquitaine,2018/01/04
rh-ne-alpes_2018/01/04,13,11,13,86,8.5,89,8:48:0,,2018/01/04
provence-alpes-c-te-d-azur_2018/01/04,16,14,43,74,10,22,9:5:0,Provence-Alpes-Côte d'Azur,2018/01/04
alsace_2018/01/05,11,10,14,91,8.625,77,8:27:0,Grand Est,2018/01/05
aquitaine_2018/01/05,14,11,12,91,8.75,96,8:56:0,Nouvelle-Aquitaine,2018/01/05
ardeche_2018/01/05,12,9,7,88,9.375,54,8:57:0,,2018/01/05
auvergne_2018/01/05,10,7,17,90,8.125,84,8:50:0,,2018/01/05
bourgogne_2018/01/05,12,10,24,93,7.75,82,8:38:0,Bourgogne-Franche-Comté,2018/01/05
bretagne_2018/01/05,11,7,23,87,9.875,56,8:31:0,Bretagne,2018/01/05
centre_2018/01/05,11,10,20,90,9.625,87,8:34:0,Centre-Val de Loire,2018/01/05
champagne-ardenne_2018/01/05,9,8,18,94,10,74,8:22:0,,2018/01/05
corse_2018/01/05,14,11,6,80,10,12,9:15:0,Corse,2018/01/05
franche-comte_2018/01/05,11,10,26,92,9.5,79,8:39:0,Bourgogne-Franche-Comté,2018/01/05
ile-de-re_2018/01/05,13,10,24,87,9.75,81,8:46:0,,2018/01/05
ile-de-france_2018/01/05,11,8,20,90,9,67,8:26:0,Île-de-France,2018/01/05
languedoc-roussillon_2018/01/05,14,12,11,84,10,20,9:4:0,Occitanie,2018/01/05
limousin_2018/01/05,11,8,13,96,6.125,100,8:49:0,Nouvelle-Aquitaine,2018/01/05
lorraine_2018/01/05,9,8,24,93,8.75,95,8:23:0,Grand Est,2018/01/05
midi-pyrenees_2018/01/05,15,11,11,84,9.875,42,9:5:0,Occitanie,2018/01/05
nord-pas-de-calais_2018/01/05,10,8,26,89,9.75,54,8:13:0,Hauts-de-France,2018/01/05
normandie_2018/01/05,11,8,32,84,10,41,8:22:0,Normandie,2018/01/05
pays-de-la-loire_2018/01/05,12,10,21,85,9.875,63,8:38:0,Pays de la Loire,2018/01/05
picardie_2018/01/05,9,5,25,91,9.875,58,8:16:0,Hauts-de-France,2018/01/05
poitou-charentes_2018/01/05,13,10,24,87,9.75,81,8:47:0,Nouvelle-Aquitaine,2018/01/05
rh-ne-alpes_2018/01/05,13,10,21,85,8.25,62,8:49:0,,2018/01/05
provence-alpes-c-te-d-azur_2018/01/05,15,12,13,85,10,9,9:6:0,Provence-Alpes-Côte d'Azur,2018/01/05
alsace_2018/01/06,8,7,4,93,9.75,73,8:29:0,Grand Est,2018/01/06
aquitaine_2018/01/06,9,7,5,90,10,95,8:57:0,Nouvelle-Aquitaine,2018/01/06
ardeche_2018/01/06,10,8,19,90,8.25,68,8:59:0,,2018/01/06
auvergne_2018/01/06,6,4,8,98,3.5,97,8:51:0,,2018/01/06
bourgogne_2018/01/06,8,7,8,96,3.875,91,8:39:0,Bourgogne-Franche-Comté,2018/01/06
bretagne_2018/01/06,8,5,12,92,10,49,8:33:0,Bretagne,2018/01/06
centre_2018/01/06,7,6,6,91,5.375,91,8:35:0,Centre-Val de Loire,2018/01/06
champagne-ardenne_2018/01/06,7,6,8,97,4.625,90,8:23:0,,2018/01/06
corse_2018/01/06,14,11,9,82,10,13,9:16:0,Corse,2018/01/06
franche-comte_2018/01/06,11,7,6,92,6,66,8:40:0,Bourgogne-Franche-Comté,2018/01/06
ile-de-re_2018/01/06,10,8,12,84,10,85,8:47:0,,2018/01/06
ile-de-france_2018/01/06,7,6,10,91,8,84,8:27:0,Île-de-France,2018/01/06
languedoc-roussillon_2018/01/06,13,12,28,91,9.875,55,9:5:0,Occitanie,2018/01/06
limousin_2018/01/06,6,4,11,93,7,94,8:50:0,Nouvelle-Aquitaine,2018/01/06
lorraine_2018/01/06,7,6,9,98,4,100,8:24:0,Grand Est,2018/01/06
midi-pyrenees_2018/01/06,9,7,12,90,8,100,9:6:0,Occitanie,2018/01/06
nord-pas-de-calais_2018/01/06,6,4,12,94,9,79,8:14:0,Hauts-de-France,2018/01/06
normandie_2018/01/06,7,5,15,87,10,55,8:24:0,Normandie,2018/01/06
pays-de-la-loire_2018/01/06,9,7,8,83,10,91,8:40:0,Pays de la Loire,2018/01/06
picardie_2018/01/06,6,4,18,94,7,80,8:18:0,Hauts-de-France,2018/01/06
poitou-charentes_2018/01/06,10,9,5,77,10,85,8:48:0,Nouvelle-Aquitaine,2018/01/06
rh-ne-alpes_2018/01/06,12,8,27,88,9.375,64,8:50:0,,2018/01/06
provence-alpes-c-te-d-azur_2018/01/06,14,13,33,81,10,30,9:7:0,Provence-Alpes-Côte d'Azur,2018/01/06
alsace_2018/01/07,7,5,21,90,10,79,8:30:0,Grand Est,2018/01/07
aquitaine_2018/01/07,13,10,12,91,9.875,88,8:59:0,Nouvelle-Aquitaine,2018/01/07
ardeche_2018/01/07,10,6,7,78,10,62,9:0:0,,2018/01/07
auvergne_2018/01/07,8,4,9,96,4.25,94,8:52:0,,2018/01/07
bourgogne_2018/01/07,8,6,20,85,9,79,8:40:0,Bourgogne-Franche-Comté,2018/01/07
bretagne_2018/01/07,7,5,35,85,9.875,94,8:34:0,Bretagne,2018/01/07
centre_2018/01/07,7,6,29,88,8.875,100,8:36:0,Centre-Val de Loire,2018/01/07
