region,day,TempMax_Deg,TempMin_Deg,Wind_kmh,Wet_percent,Visibility_km,CloudCoverage_percent,Dayduration_Min
Bourgogne-Franche-Comté,2017/01/01,3.0,-0.5,8.5,70.5,10.0,1.0,514.0
Bourgogne-Franche-Comté,2017/01/02,1.5,-1.0,4.5,83.0,8.8125,49.5,515.0
Bourgogne-Franche-Comté,2017/01/03,0.5,-2.5,12.5,84.5,9.0,9.5,516.0
Bourgogne-Franche-Comté,2017/01/04,-0.5,-2.0,18.5,85.5,8.1875,69.0,517.0
Bourgogne-Franche-Comté,2017/01/05,2.0,-1.0,14.5,93.0,5.875,57.0,518.5
Bourgogne-Franche-Comté,2017/01/06,-2.5,-5.0,16.5,73.0,10.0,16.0,520.0
Bourgogne-Franche-Comté,2017/01/07,-2.5,-6.0,5.5,56.5,9.6875,49.0,521.0
Bourgogne-Franche-Comté,2017/01/08,0.0,-3.0,9.5,91.0,6.6875,79.0,522.5
Bourgogne-Franche-Comté,2017/01/09,1.0,-2.0,7.5,91.5,6.5,53.5,524.0
Bourgogne-Franche-Comté,2017/01/10,1.5,0.5,12.5,99.5,5.75,99.0,525.5
Bourgogne-Franche-Comté,2017/01/11,3.0,0.5,24.0,98.0,7.0,91.5,528.0
Bourgogne-Franche-Comté,2017/01/12,6.5,3.5,19.0,97.5,7.4375,99.0,529.0
Bourgogne-Franche-Comté,2017/01/13,4.0,0.0,24.0,91.5,8.8125,80.0,531.5
Bourgogne-Franche-Comté,2017/01/14,0.5,-1.0,16.5,93.0,6.0625,87.5,533.5
Bourgogne-Franche-Comté,2017/01/15,0.5,-2.0,9.0,93.0,4.8125,90.5,535.0
Bourgogne-Franche-Comté,2017/01/16,0.0,-1.5,18.0,91.0,7.0625,37.5,537.5
Bourgogne-Franche-Comté,2017/01/17,-3.0,-5.0,31.5,79.5,10.0,21.0,539.5
Bourgogne-Franche-Comté,2017/01/18,-2.0,-5.5,22.5,78.5,10.0,20.5,541.0
Bourgogne-Franche-Comté,2017/01/19,-2.5,-6.5,11.0,82.0,9.5,5.5,544.0
Bourgogne-Franche-Comté,2017/01/20,-1.0,-6.0,5.0,80.5,10.0,4.5,546.0
Bourgogne-Franche-Comté,2017/01/21,1.0,-3.5,7.5,74.0,10.0,9.0,548.5
Bourgogne-Franche-Comté,2017/01/22,1.0,-3.0,7.5,72.0,10.0,55.5,550.5
Bourgogne-Franche-Comté,2017/01/23,-1.5,-4.0,11.0,68.5,10.0,30.0,553.0
Bourgogne-Franche-Comté,2017/01/24,-2.5,-5.5,13.0,83.0,10.0,25.0,555.5
Bourgogne-Franche-Comté,2017/01/25,-3.0,-6.5,8.0,79.0,9.0,7.5,558.0
Bourgogne-Franche-Comté,2017/01/26,-1.0,-5.5,5.5,70.0,10.0,5.0,560.5
Bourgogne-Franche-Comté,2017/01/27,5.0,0.5,9.0,76.5,10.0,47.0,563.5
Bourgogne-Franche-Comté,2017/01/28,6.0,3.5,7.0,86.5,8.375,74.0,566.0
Bourgogne-Franche-Comté,2017/01/29,6.5,3.0,9.0,95.5,5.5625,63.0,569.0
Bourgogne-Franche-Comté,2017/01/30,5.0,4.0,21.5,96.5,8.5,92.0,571.0
Bourgogne-Franche-Comté,2017/01/31,7.5,6.0,15.0,97.5,6.625,100.0,574.0
Bourgogne-Franche-Comté,2017/02/01,11.0,7.5,14.5,94.5,6.125,67.5,577.0
