region,day,TempMax_Deg,TempMin_Deg,Wind_kmh,Wet_percent,Visibility_km,CloudCoverage_percent,Dayduration_Min
Bourgogne-Franche-Comté,2016/01/01,8.0,5.0,9.5,93.0,6.0,36.5,513.5
Bourgogne-Franche-Comté,2016/01/02,7.0,5.5,17.5,97.0,8.625,90.5,514.5
Bourgogne-Franche-Comté,2016/01/03,6.5,3.5,21.5,92.5,9.25,78.0,515.5
Bourgogne-Franche-Comté,2016/01/04,4.5,1.5,13.0,84.5,8.4375,66.0,516.5
Bourgogne-Franche-Comté,2016/01/05,7.0,4.5,25.5,89.5,9.0,67.0,518.0
Bourgogne-Franche-Comté,2016/01/06,6.0,4.0,21.0,90.5,9.3125,91.5,519.0
Bourgogne-Franche-Comté,2016/01/07,9.5,4.0,45.0,94.5,9.75,75.0,520.0
Bourgogne-Franche-Comté,2016/01/08,7.0,6.0,9.5,92.0,8.8125,88.5,521.0
Bourgogne-Franche-Comté,2016/01/09,9.5,7.0,17.5,96.5,6.5625,64.0,523.5
Bourgogne-Franche-Comté,2016/01/10,7.5,6.5,25.0,92.5,9.3125,73.0,524.5
Bourgogne-Franche-Comté,2016/01/11,8.5,6.5,43.5,89.5,7.0,70.5,526.5
Bourgogne-Franche-Comté,2016/01/12,6.5,5.5,34.5,86.5,9.5,76.5,528.0
Bourgogne-Franche-Comté,2016/01/13,3.5,1.5,28.5,88.5,10.0,65.0,530.0
Bourgogne-Franche-Comté,2016/01/14,4.5,2.0,24.5,86.0,10.0,44.0,532.0
Bourgogne-Franche-Comté,2016/01/15,3.0,0.0,23.0,86.0,7.75,63.5,533.5
Bourgogne-Franche-Comté,2016/01/16,2.0,-0.5,13.5,89.0,8.875,78.5,535.5
Bourgogne-Franche-Comté,2016/01/17,1.0,-1.0,14.0,92.0,8.3125,65.0,538.0
Bourgogne-Franche-Comté,2016/01/18,-0.5,-4.0,13.0,70.0,9.5,67.0,539.5
Bourgogne-Franche-Comté,2016/01/19,2.0,0.5,13.0,95.0,6.25,100.0,541.5
Bourgogne-Franche-Comté,2016/01/20,2.0,0.0,9.5,89.5,8.25,67.0,544.0
Bourgogne-Franche-Comté,2016/01/21,1.5,-2.5,12.5,68.0,10.0,3.5,546.5
Bourgogne-Franche-Comté,2016/01/22,3.5,-1.0,8.5,74.5,9.75,31.5,549.0
Bourgogne-Franche-Comté,2016/01/23,6.0,3.0,3.5,98.0,4.625,73.0,551.5
Bourgogne-Franche-Comté,2016/01/24,6.0,3.0,8.5,76.5,10.0,34.5,554.0
Bourgogne-Franche-Comté,2016/01/25,9.0,4.5,11.0,71.0,10.0,5.5,556.5
Bourgogne-Franche-Comté,2016/01/26,11.0,6.0,15.0,87.5,10.0,10.0,559.0
Bourgogne-Franche-Comté,2016/01/27,11.0,7.0,18.0,88.5,10.0,45.0,561.5
Bourgogne-Franche-Comté,2016/01/28,10.5,8.0,13.5,92.5,7.25,72.0,564.0
Bourgogne-Franche-Comté,2016/01/29,8.5,6.0,14.5,89.0,7.3125,49.0,566.5
Bourgogne-Franche-Comté,2016/01/30,8.5,5.0,43.0,84.5,9.625,62.0,569.0
Bourgogne-Franche-Comté,2016/01/31,11.5,7.0,30.0,97.0,8.1875,99.5,571.5
Bourgogne-Franche-Comté,2016/02/01,11.0,9.5,25.0,92.5,10.0,88.5,575.0
Bourgogne-Franche-Comté,2016/02/02,9.5,8.5,25.5,91.0,10.0,91.5,578.0
Bourgogne-Franche-Comté,2016/02/03,8.0,5.5,28.5,89.0,9.0625,68.0,580.0
Bourgogne-Franche-Comté,2016/02/04,6.0,3.5,31.5,92.0,9.1875,92.5,583.0
Bourgogne-Franche-Comté,2016/02/05,9.5,7.0,8.0,93.0,6.75,57.0,586.0
Bourgogne-Franche-Comté,2016/02/06,11.5,6.5,38.5,78.5,10.0,24.0,589.0
